index,producer_timestamp,consumer_receive_timestamp,source_file,is_late,is_out_of_order,is_duplicate,merge_timestamp,end_to_end_delay_ms
,,1751514928.677902,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,False,1751525938.189958,
,,1751514928.970867,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514929.241104,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514929.9091694,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514930.17333,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514930.400515,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514930.7207885,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514930.995272,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514931.277582,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514931.503225,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514931.8364618,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514932.331884,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514932.6744337,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514932.907119,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514933.2142646,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514933.4854398,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514933.7716088,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514934.131084,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514934.4120765,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514934.7270017,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514935.9615316,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514936.2769403,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514936.5918307,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514936.846332,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514937.283248,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514937.541579,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514937.7972462,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514938.0859156,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514938.2878723,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514938.6445656,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514938.9359386,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514939.3072307,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514939.5683525,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514940.405501,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514940.6636536,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514940.9740632,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514941.270148,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514941.5384157,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514941.7930794,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514942.0818794,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514942.5589707,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514942.824735,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514943.1582277,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514943.5067074,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514943.814281,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514944.0725348,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514944.2989082,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514944.642306,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514944.8527696,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514945.5864277,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514945.9129562,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514946.1990128,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514946.473843,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514946.7886462,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514947.0411143,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514947.4144073,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514948.004712,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514948.362532,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514948.639182,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514948.9058218,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514949.1965058,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514949.4165,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514949.7131174,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514950.0457942,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514950.3697677,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514950.9903636,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514951.2324817,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514951.4710896,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514951.7148485,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514952.01757,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514952.3882606,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514953.4072444,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514953.6406236,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514953.829566,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514954.1140864,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514954.428808,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514954.6778378,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514954.9262052,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514955.1808298,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514955.4614303,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514956.2337022,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514956.5355673,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514956.8079658,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514957.028387,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514957.372564,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514957.6359715,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514958.2159283,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514958.532061,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514958.8051636,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514959.0131657,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514959.2056396,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514959.456426,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514959.7815382,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514960.0595622,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514960.3634098,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514960.67352,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514961.110748,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514961.359746,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514961.7273395,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514961.994946,batch_consumer-sts-0_20250703_035602_065975.csv,False,False,True,1751525938.189958,
,,1751514962.3695216,batch_consumer-sts-0_20250703_035635_976903.csv,False,False,True,1751525938.189958,
,,1751514962.6232803,batch_consumer-sts-0_20250703_035635_976903.csv,False,False,True,1751525938.189958,
,,1751514963.1815915,batch_consumer-sts-0_20250703_035635_976903.csv,False,False,True,1751525938.189958,
,,1751514963.4594798,batch_consumer-sts-0_20250703_035635_976903.csv,False,False,True,1751525938.189958,
,,1751514963.7098105,batch_consumer-sts-0_20250703_035635_976903.csv,False,False,True,1751525938.189958,
,,1751514963.9921825,batch_consumer-sts-0_20250703_035635_976903.csv,False,False,True,1751525938.189958,
